"Actinidia arguta","http://t3.gstatic.com/licensed-image?q=tbn:ANd9GcR_AiS9-mgio6fgfI1M3qoeJG6QNGopPid4F-WGtD5PqptzBeOUNy7t5JQ4e1jSR5tcOJ47AvCpNDidqSE"
"Agastache rugosa","http://t1.gstatic.com/licensed-image?q=tbn:ANd9GcSQlzIek4jSYE4r6XB00ZL_FV8ZycCL6W0h_cYnCLV3HgIu6Er8D3cG734U899B2s5ZMPsja0eLD9YyHAU"
"Akebia quinata","http://t0.gstatic.com/licensed-image?q=tbn:ANd9GcRBM0v2LgKacE6kshqfnno3X-CO4rbY340URoF8J1y-P5jWP84TDF45brkGEi_mdnOyY6QkrPdja6Z_0mE"
"Allium ramosum","https://upload.wikimedia.org/wikipedia/commons/d/da/Allium_ramosum_01.jpg"
"Allium schoenoprasum","https://www.tuinadvies.nl/img/tuinadvies/uploads/1577367701-732146.jpg"
Alnus cordata
Althea officinalis
Amaranthus caudatus
Amelanchier lamarckii
Amorpha fruticosa
Angelica keiskei
Aralia cordata
Arbutus unedo
Armoracia rusticana
Aronia prunifolia
Asimina triloba
Basella alba
Buddleja davidii
Calycanthus floridus
Caragana arborescens
Casuarina equisetifolia
Celtis australis
Centella asiatica
Ceratonia siliqua
Cercis siliquastrum
Chaenomeles speciosa
Cichorium intybus
Citrus aurantifolia
Citrus limon
Citrus sinensis
Cornus mas
Corylus avelana
Crambe maritima
Crambe maritima
Crataegus monogyna
Crithmum maritimum
Cydonia oblonga
Cytisus striatus
Debregeasia edullis
Decaisnea fargesii
Diospyros kaki
Elaeagnus angustifolia
Elaeagnus multiflora
Elaeagnus umbellata
Elaeagnus umbellata
Elaeagnus x ebbingei
Eryobotrea japonica
Eugenia uniflora
Feijoa sellowiana
Ficus habrophyla
Fragaria moschata
Fraxinus angustifolia
Galium odoratum
Gunnera manicata
Halesia carolina
Hippophae rhamnoides
Humulus lupulus
Jacaranda mimosifoila
Juglans cinerea
Laurus nobilis
Ligustrum vulgare
Lonicera caerulea
Lycium ruthenicum
Malus domestica
Matteuccia struthiopteris
Medicago sativa
Mentha requienii
Metrosideros excelsa
Morus alba
Olea europaea
Origanum vulgare
Passiflora manicata
Passiflora morifolia
Passiflotra edulis
Paulownia elongata
Paulownia tomentosa
Perilla frutescens
Persea americana
Petasites japonicus
Phillyrea angustifolia
Phormium tenax
Pistacia lentiscus
Plantago lanceolata
Prunus armeniaca
Prunus avium
Prunus domestica
Prunus domestica
Prunus spinosa
Psidium cattleyanum
Psidium guajava
Punica granatum
Pyracantha coccinea
Pyrus communis
Pyrus pyrifolia
Quercus robur
Quercus suber
Rheum rhaponticum
Rhus trilobata
Robinia pseudoacacia
Rubus illecebrosus
Sambucus nigra
Saponaria officinalis
Sicana odorifera
Sinapis alba
Solanum abutiloides
Solanum betaceum
Solanum muricatum
Sorbus aria
Sorbus aucuparia
Sorbus domestica
Sorbus terminalis
Staphylea colchica
Symphytum azureum
Syzygium cumini
Tagetes lucida
Tetragonia tetragonioides
Viburnum tinus
Yuca filamentosa
Zanthoxylum americanum
